,Feature,Correlation
0,CD/CR,0.09523434028537095
1,AR/DE,0.09226968635911423
2,AB/DE,0.09080249049254072
3,BN/DA,0.08994629979784173
4,EB/DA,0.08408127016366489
5,FE/DA,0.08099950083805459
6,EB/DE,0.07973198788409505
7,AF/DA,0.07082072829276513
8,AX/DE,0.06912033231468814
9,EL/DA,0.06430837622449452
10,DV/DE,0.06399875740613706
11,DV/DA,0.06374652371515899
12,CD/DE,0.06284057072042357
13,AH/DE,0.062435132958640706
14,AX/DA,0.06163833466422028
15,FE/DE,0.061160384228328674
16,CH/DE,0.06086884323299089
17,BP/DA,0.0597186942190657
18,GH/DE,0.05845777840201934
19,BQ/DA,0.05755620634893498
20,EL/DE,0.05709427321624846
21,DU/FL,0.05586813059136471
22,AF/DH,0.055749856480199575
23,BN/DE,0.05439585684655902
24,BQ/DH,0.05331750153621677
25,CD/DA,0.051113050696031975
26,AB/EE,0.05070019440129073
27,AR/EP,0.050369071090434606
28,CL/DE,0.050309680718478016
29,BC/BD,0.050189037816142
30,CL/GL,0.04896205698547851
31,DU/AM,0.048586827036095556
32,DU/DN,0.048498207286977874
33,CC/DF,0.04797692382777298
34,DU/FR,0.04793934764543396
35,DU/EL,0.046870646168859456
36,AF/CC,0.04515519431743699
37,BC/DE,0.044654426375384866
38,EB/EP,0.04431374468390091
39,DY/GL,0.04398235724601669
40,BD/DE,0.04394373468744684
41,EP/DF,0.04391323189477026
42,BD/GL,0.04361395061668865
43,DY/DE,0.04352073293202545
44,DV/GL,0.04339438399820057
45,EB/AY,0.042862215204002636
46,DN/GL,0.04267253979822302
47,BC/CC,0.042470622022675424
48,DN/DA,0.04241645269321642
49,FL/CR,0.04208951364647993
50,CC/BC,0.041391221014268766
51,AR/CS,0.041329834859320194
52,AR/EE,0.041206667335745094
53,DN/DE,0.04114555835572572
54,DI/CC,0.040898264174812016
55,BZ/DE,0.04079540179172089
56,BC/AH,0.04050773492103466
57,FI/GL,0.040167046774999625
58,DI/DA,0.039781732671315406
59,EJ/GL,0.03942535324258169
60,EL/EE,0.039065520690756146
61,CD/CC,0.03896717462625419
