,Feature,Correlation
0,FE/DA_2,0.13047146937295778
1,CD/CR,0.09523434028537095
2,AR/DE,0.09226968635911423
3,AB/DE,0.09080249049254072
4,BN/DA,0.08994629979784173
5,BN_2/DA,0.08807204375036916
6,EB/DA,0.08408127016366489
7,FE/DA,0.08099950083805459
8,EB/DE,0.07973198788409505
9,AF/DA,0.07082072829276513
10,BZ/DE_2,0.0705795268562299
11,AX/DE,0.06912033231468814
12,EB/DA_2,0.06848990668581098
13,AR/DE_2,0.06483672375621372
14,EL/DA,0.06430837622449452
15,DV/DE,0.06399875740613706
16,DV/DA,0.06374652371515899
17,BP/DA_2,0.06341491036862174
18,BN_2/DE,0.0630084723604839
19,CD/DE,0.06284057072042357
20,AH/DE,0.062435132958640706
21,CD/CC_2,0.062426433168488456
22,AX/DA,0.06163833466422028
23,DU/DN_2,0.061211120254476004
24,FE/DE,0.061160384228328674
25,CH/DE,0.06086884323299089
26,FE*AB,0.05978576945330133
27,AB*FE,0.05978576945330133
28,BP/DA,0.0597186942190657
29,GH/DE,0.05845777840201934
30,BQ/DA,0.05755620634893498
31,EL/DE,0.05709427321624846
32,DU/FL,0.05586813059136471
33,AF/DH,0.055749856480199575
34,DV_2/GL,0.05481596188633801
35,DV/DA_2,0.05478558743467127
36,BN/DE,0.05439585684655902
37,FL*FE,0.054278582598687806
38,FE*FL,0.054278582598687806
39,DU/BP_2,0.05426685946099177
40,DY/CC_2,0.05356720601928408
41,BQ/DH,0.05331750153621677
42,AX/DA_2,0.053120667071601194
43,FE*CD,0.051640834456701465
44,CD*FE,0.051640834456701465
45,CD/DA,0.051113050696031975
46,EB/DE_2,0.0508856848705033
47,AB/EE,0.05070019440129073
48,AR/EP,0.050369071090434606
49,CL/DE,0.050309680718478016
50,DN/CC_2,0.05023372604624906
51,BC/BD,0.050189037816142
52,EP/DA_2,0.05009130552282591
53,BD_2/GL,0.04975243954141241
54,CC/DF_2,0.04973238534211525
55,EH/DN_2,0.04970115254655982
56,CL/GL,0.04896205698547851
57,EL/DA_2,0.04881605200845099
58,AM*FE_2,0.04879675297278873
59,DU/AM,0.048586827036095556
60,DU/DN,0.048498207286977874
61,EL_2/DA,0.04812740824158021
62,CC/DF,0.04797692382777298
63,DU/FR,0.04793934764543396
64,BC/DE_2,0.04763413441207639
65,GH/CC_2,0.04746828515388305
66,BN/DA_2,0.047206880385568736
67,DU/EL,0.046870646168859456
68,AH/DA_2,0.04676195402334682
69,EL/CC_2,0.0466358065922091
70,CS/DA_2,0.046087545901213306
71,DU/CH_2,0.04607705319228404
72,GB/CC_2,0.04564881002033725
73,EL_2/DE,0.045603009512360314
74,GH_2/DE,0.045570819863955565
75,DN_2/GL,0.045313312882791515
76,AF/CC,0.04515519431743699
77,BC/DE,0.044654426375384866
78,EB/EP,0.04431374468390091
79,AR/EP_2,0.044188444700533146
80,DY/GL,0.04398235724601669
